CohortMonth,1,2,4,8,9,12
2016-09,72.89,,,,,
2016-10,2544.67,,,,,
2017-01,7616.46,,,,,
2017-02,10024.03,,,,,
2017-03,16494.74,,,,40.0,
2017-04,11607.24,,,,,
2017-05,27373.37,,,,,
2017-06,17038.06,,,,,
2017-07,26302.86,,,,,
2017-08,31275.24,,,,,
2017-09,29064.14,,,,45.99,26.99
2017-10,31683.05,,,79.8,,
2017-11,57491.53,,,,,
2017-12,34301.02,,,,46.0,
2018-01,45173.27,,28.82,,,
2018-02,41519.31,,,,,
2018-03,54466.43,,,,,
2018-04,48560.95,,,,,
2018-05,55141.14,199.8,,,,
2018-06,54051.0,,,,,
2018-07,51640.82,,,,,
2018-08,44843.26,,,,,
2018-09,0.0,,,,,
